date_time,exercise,reps,weight_kg,duration_s,distance_m,incline,resistance,is_warmup,note,multiplier,weight_lb,hour,day,weekday,month,year,set_wt,exercise_bucket
2022-05-07T14:07:27Z,Bent Over Barbell Row,6,92.98654643430616,0,0,0,0,FALSE,NA,1,205,8,7,Sat,May,2022,1230,Back
2022-05-07T14:07:27Z,Bent Over Barbell Row,6,92.98654643430616,0,0,0,0,FALSE,NA,1,205,8,7,Sat,May,2022,1230,Back
2022-05-07T14:07:27Z,Bent Over Barbell Row,6,92.98654643430616,0,0,0,0,FALSE,NA,1,205,8,7,Sat,May,2022,1230,Back
2022-05-07T14:07:27Z,Bent Over Barbell Row,6,92.98654643430616,0,0,0,0,FALSE,NA,1,205,8,7,Sat,May,2022,1230,Back
2022-05-07T14:07:27Z,Incline Dumbbell Curl,9,13.607787283069191,0,0,0,0,FALSE,NA,2,30,8,7,Sat,May,2022,270,Biceps
2022-05-07T14:07:27Z,Incline Dumbbell Curl,9,13.607787283069191,0,0,0,0,FALSE,NA,2,30,8,7,Sat,May,2022,270,Biceps
2022-05-07T14:07:27Z,Incline Dumbbell Curl,9,13.607787283069191,0,0,0,0,FALSE,NA,2,30,8,7,Sat,May,2022,270,Biceps
2022-05-07T14:07:27Z,Straight-Arm Pulldown,8,36.28743275485118,0,0,0,0,TRUE,NA,1,80,8,7,Sat,May,2022,640,Back
2022-05-07T14:07:27Z,Straight-Arm Pulldown,6,58.96707822663317,0,0,0,0,FALSE,NA,1,130,8,7,Sat,May,2022,780,Back
2022-05-07T14:07:27Z,Straight-Arm Pulldown,6,72.57486550970236,0,0,0,0,FALSE,NA,1,160,8,7,Sat,May,2022,960,Back
2022-05-07T14:07:27Z,Straight-Arm Pulldown,12,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,7,Sat,May,2022,2220,Back
2022-05-07T14:07:27Z,Straight-Arm Pulldown,9,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,7,Sat,May,2022,1665,Back
2022-05-07T14:07:27Z,Dumbbell Shrug,6,34.01946820767298,0,0,0,0,FALSE,NA,2,75,8,7,Sat,May,2022,450,Traps
2022-05-07T14:07:27Z,Dumbbell Shrug,7,40.82336184920758,0,0,0,0,FALSE,NA,2,90,8,7,Sat,May,2022,630,Traps
2022-05-07T14:07:27Z,Dumbbell Shrug,12,47.62725549074217,0,0,0,0,FALSE,NA,2,105,8,7,Sat,May,2022,1260,Traps
2022-05-07T14:07:27Z,Dumbbell Shrug,12,47.62725549074217,0,0,0,0,FALSE,NA,2,105,8,7,Sat,May,2022,1260,Traps
2022-05-06T13:28:06Z,Barbell Incline Bench Press,8,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,6,Fri,May,2022,360,Chest
2022-05-06T13:28:06Z,Barbell Incline Bench Press,8,61.235042773811365,0,0,0,0,TRUE,NA,1,135,7,6,Fri,May,2022,1080,Chest
2022-05-06T13:28:06Z,Barbell Incline Bench Press,4,74.84283005688056,0,0,0,0,FALSE,NA,1,165,7,6,Fri,May,2022,660,Chest
2022-05-06T13:28:06Z,Barbell Incline Bench Press,4,74.84283005688056,0,0,0,0,FALSE,NA,1,165,7,6,Fri,May,2022,660,Chest
2022-05-06T13:28:06Z,Barbell Incline Bench Press,4,74.84283005688056,0,0,0,0,FALSE,NA,1,165,7,6,Fri,May,2022,660,Chest
2022-05-06T13:28:06Z,Barbell Incline Bench Press,4,74.84283005688056,0,0,0,0,FALSE,NA,1,165,7,6,Fri,May,2022,660,Chest
2022-05-06T13:28:06Z,Skullcrusher,8,34.01946820767298,0,0,0,0,TRUE,NA,1,75,7,6,Fri,May,2022,600,Triceps
2022-05-06T13:28:06Z,Skullcrusher,8,34.01946820767298,0,0,0,0,FALSE,NA,1,75,7,6,Fri,May,2022,600,Triceps
2022-05-06T13:28:06Z,Skullcrusher,8,34.01946820767298,0,0,0,0,FALSE,NA,1,75,7,6,Fri,May,2022,600,Triceps
2022-05-06T13:28:06Z,Skullcrusher,8,34.01946820767298,0,0,0,0,FALSE,NA,1,75,7,6,Fri,May,2022,600,Triceps
2022-05-06T13:28:06Z,Skullcrusher,8,34.01946820767298,0,0,0,0,FALSE,NA,1,75,7,6,Fri,May,2022,600,Triceps
2022-05-06T13:28:06Z,Dumbbell Shoulder Raise,11,13.607787283069191,0,0,0,0,FALSE,NA,2,30,7,6,Fri,May,2022,330,Shoulders
2022-05-06T13:28:06Z,Dumbbell Shoulder Raise,11,13.607787283069191,0,0,0,0,FALSE,NA,2,30,7,6,Fri,May,2022,330,Shoulders
2022-05-06T13:28:06Z,Dumbbell Shoulder Raise,11,13.607787283069191,0,0,0,0,FALSE,NA,2,30,7,6,Fri,May,2022,330,Shoulders
2022-05-06T13:28:06Z,Machine Tricep Dip,8,79.37875915123695,0,0,0,0,FALSE,NA,1,175,7,6,Fri,May,2022,1400,Triceps
2022-05-06T13:28:06Z,Machine Tricep Dip,8,97.52247552866254,0,0,0,0,FALSE,NA,1,215,7,6,Fri,May,2022,1720,Triceps
2022-05-06T13:28:06Z,Machine Tricep Dip,15,113.39822735890992,0,0,0,0,FALSE,NA,1,250,7,6,Fri,May,2022,3750,Triceps
2022-05-06T13:28:06Z,Machine Tricep Dip,10,113.39822735890992,0,0,0,0,FALSE,NA,1,250,7,6,Fri,May,2022,2500,Triceps
2022-05-06T13:28:06Z,Low Cable Chest Fly,8,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,6,Fri,May,2022,400,Chest
2022-05-06T13:28:06Z,Low Cable Chest Fly,8,27.215574566138383,0,0,0,0,FALSE,NA,2,60,7,6,Fri,May,2022,480,Chest
2022-05-06T13:28:06Z,Low Cable Chest Fly,11,31.75150366049478,0,0,0,0,FALSE,NA,2,70,7,6,Fri,May,2022,770,Chest
2022-05-06T13:28:06Z,Low Cable Chest Fly,10,31.75150366049478,0,0,0,0,FALSE,NA,2,70,7,6,Fri,May,2022,700,Chest
2022-05-04T13:38:25Z,Deadlift,8,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,4,Wed,May,2022,360,Deadlift
2022-05-04T13:38:25Z,Deadlift,8,61.235042773811365,0,0,0,0,TRUE,NA,1,135,7,4,Wed,May,2022,1080,Deadlift
2022-05-04T13:38:25Z,Deadlift,4,83.91468824559335,0,0,0,0,FALSE,NA,1,185,7,4,Wed,May,2022,740,Deadlift
2022-05-04T13:38:25Z,Deadlift,4,102.05840462301894,0,0,0,0,FALSE,NA,1,225,7,4,Wed,May,2022,900,Deadlift
2022-05-04T13:38:25Z,Deadlift,5,124.73805009480093,0,0,0,0,FALSE,NA,1,275,7,4,Wed,May,2022,1375,Deadlift
2022-05-04T13:38:25Z,Deadlift,6,124.73805009480093,0,0,0,0,FALSE,NA,1,275,7,4,Wed,May,2022,1650,Deadlift
2022-05-04T13:38:25Z,Leg Press,8,122.47008554762272,0,0,0,0,TRUE,NA,1,270,7,4,Wed,May,2022,2160,Legs
2022-05-04T13:38:25Z,Leg Press,3,176.9012346798995,0,0,0,0,TRUE,NA,1,390,7,4,Wed,May,2022,1170,Legs
2022-05-04T13:38:25Z,Leg Press,8,204.1168092460379,0,0,0,0,FALSE,NA,1,450,7,4,Wed,May,2022,3600,Legs
2022-05-04T13:38:25Z,Leg Press,8,204.1168092460379,0,0,0,0,FALSE,NA,1,450,7,4,Wed,May,2022,3600,Legs
2022-05-04T13:38:25Z,Leg Press,8,204.1168092460379,0,0,0,0,FALSE,NA,1,450,7,4,Wed,May,2022,3600,Legs
2022-05-04T13:38:25Z,Leg Press,8,204.1168092460379,0,0,0,0,FALSE,NA,1,450,7,4,Wed,May,2022,3600,Legs
2022-05-04T13:38:25Z,Leg Press,8,204.1168092460379,0,0,0,0,FALSE,NA,1,450,7,4,Wed,May,2022,3600,Legs
2022-05-04T13:38:25Z,Leg Extension,15,83.91468824559335,0,0,0,0,FALSE,NA,1,185,7,4,Wed,May,2022,2775,Legs
2022-05-04T13:38:25Z,Leg Extension,15,83.91468824559335,0,0,0,0,FALSE,NA,1,185,7,4,Wed,May,2022,2775,Legs
2022-05-04T13:38:25Z,Standing Machine Calf Press,8,104.32636917019714,0,0,0,0,FALSE,NA,1,230,7,4,Wed,May,2022,1840,Calves
2022-05-04T13:38:25Z,Standing Machine Calf Press,8,124.73805009480093,0,0,0,0,FALSE,NA,1,275,7,4,Wed,May,2022,2200,Calves
2022-05-04T13:38:25Z,Standing Machine Calf Press,16,147.41769556658292,0,0,0,0,FALSE,NA,1,325,7,4,Wed,May,2022,5200,Calves
2022-05-04T13:38:25Z,Standing Machine Calf Press,10,147.41769556658292,0,0,0,0,FALSE,NA,1,325,7,4,Wed,May,2022,3250,Calves
2022-05-03T13:43:49Z,Wide Grip Lat Pulldown,8,45.35929094356398,0,0,0,0,TRUE,NA,1,100,7,3,Tue,May,2022,800,Back
2022-05-03T13:43:49Z,Wide Grip Lat Pulldown,8,72.57486550970236,0,0,0,0,FALSE,NA,1,160,7,3,Tue,May,2022,1280,Back
2022-05-03T13:43:49Z,Wide Grip Lat Pulldown,8,72.57486550970236,0,0,0,0,FALSE,NA,1,160,7,3,Tue,May,2022,1280,Back
2022-05-03T13:43:49Z,Wide Grip Lat Pulldown,8,72.57486550970236,0,0,0,0,FALSE,NA,1,160,7,3,Tue,May,2022,1280,Back
2022-05-03T13:43:49Z,Seated Dumbbell Curl,8,13.607787283069191,0,0,0,0,FALSE,NA,2,30,7,3,Tue,May,2022,240,Biceps
2022-05-03T13:43:49Z,Seated Dumbbell Curl,8,13.607787283069191,0,0,0,0,FALSE,NA,2,30,7,3,Tue,May,2022,240,Biceps
2022-05-03T13:43:49Z,Seated Dumbbell Curl,8,13.607787283069191,0,0,0,0,FALSE,NA,2,30,7,3,Tue,May,2022,240,Biceps
2022-05-03T13:43:49Z,Seated Dumbbell Curl,8,13.607787283069191,0,0,0,0,FALSE,NA,2,30,7,3,Tue,May,2022,240,Biceps
2022-05-03T13:43:49Z,T-Bar Row,8,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,3,Tue,May,2022,360,Back
2022-05-03T13:43:49Z,T-Bar Row,8,40.82336184920758,0,0,0,0,FALSE,NA,1,90,7,3,Tue,May,2022,720,Back
2022-05-03T13:43:49Z,T-Bar Row,8,45.35929094356398,0,0,0,0,FALSE,NA,1,100,7,3,Tue,May,2022,800,Back
2022-05-03T13:43:49Z,T-Bar Row,16,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,3,Tue,May,2022,2160,Back
2022-05-03T13:43:49Z,T-Bar Row,12,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,3,Tue,May,2022,1620,Back
2022-05-03T13:43:49Z,Barbell Shrug,8,70.30690096252415,0,0,0,0,FALSE,NA,1,155,7,3,Tue,May,2022,1240,Traps
2022-05-03T13:43:49Z,Barbell Shrug,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,7,3,Tue,May,2022,1480,Traps
2022-05-03T13:43:49Z,Barbell Shrug,12,102.05840462301894,0,0,0,0,FALSE,NA,1,225,7,3,Tue,May,2022,2700,Traps
2022-05-03T13:43:49Z,Barbell Shrug,14,102.05840462301894,0,0,0,0,FALSE,NA,1,225,7,3,Tue,May,2022,3150,Traps
2022-05-03T13:43:49Z,V-Bar Pulldown,8,34.01946820767298,0,0,0,0,TRUE,NA,1,75,7,3,Tue,May,2022,600,Back
2022-05-03T13:43:49Z,V-Bar Pulldown,8,58.96707822663317,0,0,0,0,FALSE,NA,1,130,7,3,Tue,May,2022,1040,Back
2022-05-03T13:43:49Z,V-Bar Pulldown,8,65.77097186816776,0,0,0,0,FALSE,NA,1,145,7,3,Tue,May,2022,1160,Back
2022-05-03T13:43:49Z,V-Bar Pulldown,10,72.57486550970236,0,0,0,0,FALSE,NA,1,160,7,3,Tue,May,2022,1600,Back
2022-05-03T13:43:49Z,V-Bar Pulldown,9,72.57486550970236,0,0,0,0,FALSE,NA,1,160,7,3,Tue,May,2022,1440,Back
2022-05-02T13:37:27Z,Barbell Bench Press,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,2,Mon,May,2022,450,Chest
2022-05-02T13:37:27Z,Barbell Bench Press,8,61.235042773811365,0,0,0,0,TRUE,NA,1,135,7,2,Mon,May,2022,1080,Chest
2022-05-02T13:37:27Z,Barbell Bench Press,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,7,2,Mon,May,2022,1480,Chest
2022-05-02T13:37:27Z,Barbell Bench Press,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,7,2,Mon,May,2022,1480,Chest
2022-05-02T13:37:27Z,Barbell Bench Press,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,7,2,Mon,May,2022,1480,Chest
2022-05-02T13:37:27Z,Barbell Bench Press,12,70.30690096252415,0,0,0,0,FALSE,NA,1,155,7,2,Mon,May,2022,1860,Chest
2022-05-02T13:37:27Z,Barbell Bench Press,12,70.30690096252415,0,0,0,0,FALSE,NA,1,155,7,2,Mon,May,2022,1860,Chest
2022-05-02T13:37:27Z,Cable Lateral Raise,8,9.071858188712795,0,0,0,0,FALSE,NA,2,20,7,2,Mon,May,2022,160,Shoulders
2022-05-02T13:37:27Z,Cable Lateral Raise,8,9.071858188712795,0,0,0,0,FALSE,NA,2,20,7,2,Mon,May,2022,160,Shoulders
2022-05-02T13:37:27Z,Cable Lateral Raise,18,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,2,Mon,May,2022,450,Shoulders
2022-05-02T13:37:27Z,Cable Lateral Raise,15,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,2,Mon,May,2022,375,Shoulders
2022-05-02T13:37:27Z,Dumbbell Shoulder Press,13,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,2,Mon,May,2022,455,Shoulders
2022-05-02T13:37:27Z,Dumbbell Shoulder Press,13,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,2,Mon,May,2022,455,Shoulders
2022-05-02T13:37:27Z,Dumbbell Shoulder Press,13,12.473805009480094,0,0,0,0,FALSE,NA,2,27,7,2,Mon,May,2022,351,Shoulders
2022-05-02T13:37:27Z,Dumbbell Shoulder Press,13,12.473805009480094,0,0,0,0,FALSE,NA,2,27,7,2,Mon,May,2022,351,Shoulders
2022-05-02T13:37:27Z,Assisted Dip,15,6.8038936415345965,0,0,0,0,FALSE,NA,0,15,7,2,Mon,May,2022,225,Triceps
2022-05-02T13:37:27Z,Assisted Dip,15,6.8038936415345965,0,0,0,0,FALSE,NA,0,15,7,2,Mon,May,2022,225,Triceps
2022-05-02T13:37:27Z,Assisted Dip,15,6.8038936415345965,0,0,0,0,FALSE,NA,0,15,7,2,Mon,May,2022,225,Triceps
2022-05-02T13:37:27Z,Mid Cable Crossover Fly,12,13.607787283069191,0,0,0,0,FALSE,NA,2,30,7,2,Mon,May,2022,360,Chest
2022-05-02T13:37:27Z,Mid Cable Crossover Fly,12,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,2,Mon,May,2022,420,Chest
2022-05-02T13:37:27Z,Mid Cable Crossover Fly,12,20.41168092460379,0,0,0,0,FALSE,NA,2,45,7,2,Mon,May,2022,540,Chest
2022-05-02T13:37:27Z,Mid Cable Crossover Fly,12,24.947610018960187,0,0,0,0,FALSE,NA,2,55,7,2,Mon,May,2022,660,Chest
2022-05-01T14:07:34Z,Walking,0,0,2049.9568099975586,2612.6703968488146,0,0,FALSE,NA,0,0,8,1,Sun,May,2022,0,Aerobic
2022-04-30T14:25:24Z,Foam Roll Lower Back,8,0,0,0,0,0,FALSE,NA,1,0,8,30,Sat,Apr,2022,0,Warmups
2022-04-30T14:25:24Z,Foam Roll Upper Back,8,0,0,0,0,0,FALSE,NA,1,0,8,30,Sat,Apr,2022,0,Warmups
2022-04-30T14:25:24Z,Dumbbell Bicep Curl,5,13.607787283069191,0,0,0,0,FALSE,NA,2,30,8,30,Sat,Apr,2022,150,Biceps
2022-04-30T14:25:24Z,Dumbbell Bicep Curl,5,13.607787283069191,0,0,0,0,FALSE,NA,2,30,8,30,Sat,Apr,2022,150,Biceps
2022-04-30T14:25:24Z,Dumbbell Bicep Curl,11,15.87575183024739,0,0,0,0,FALSE,NA,2,35,8,30,Sat,Apr,2022,385,Biceps
2022-04-30T14:25:24Z,Dumbbell Bicep Curl,10,15.87575183024739,0,0,0,0,FALSE,NA,2,35,8,30,Sat,Apr,2022,350,Biceps
2022-04-30T14:25:24Z,Wide Grip Lat Pulldown,8,24.947610018960187,0,0,0,0,TRUE,NA,1,55,8,30,Sat,Apr,2022,440,Back
2022-04-30T14:25:24Z,Wide Grip Lat Pulldown,12,45.35929094356398,0,0,0,0,FALSE,NA,1,100,8,30,Sat,Apr,2022,1200,Back
2022-04-30T14:25:24Z,Wide Grip Lat Pulldown,12,65.77097186816776,0,0,0,0,FALSE,NA,1,145,8,30,Sat,Apr,2022,1740,Back
2022-04-30T14:25:24Z,Wide Grip Lat Pulldown,12,52.16318458509857,0,0,0,0,FALSE,NA,1,115,8,30,Sat,Apr,2022,1380,Back
2022-04-30T14:25:24Z,Wide Grip Lat Pulldown,12,52.16318458509857,0,0,0,0,FALSE,NA,1,115,8,30,Sat,Apr,2022,1380,Back
2022-04-30T14:25:24Z,Wide Grip Lat Pulldown,12,45.35929094356398,0,0,0,0,FALSE,NA,1,100,8,30,Sat,Apr,2022,1200,Back
2022-04-30T14:25:24Z,Wide Grip Lat Pulldown,12,45.35929094356398,0,0,0,0,FALSE,NA,1,100,8,30,Sat,Apr,2022,1200,Back
2022-04-30T14:25:24Z,Straight-Arm Pulldown,8,38.55539730202938,0,0,0,0,TRUE,NA,1,85,8,30,Sat,Apr,2022,680,Back
2022-04-30T14:25:24Z,Straight-Arm Pulldown,12,65.77097186816776,0,0,0,0,FALSE,NA,1,145,8,30,Sat,Apr,2022,1740,Back
2022-04-30T14:25:24Z,Straight-Arm Pulldown,12,65.77097186816776,0,0,0,0,FALSE,NA,1,145,8,30,Sat,Apr,2022,1740,Back
2022-04-30T14:25:24Z,Straight-Arm Pulldown,12,65.77097186816776,0,0,0,0,FALSE,NA,1,145,8,30,Sat,Apr,2022,1740,Back
2022-04-30T14:25:24Z,Single Arm Landmine Row,15,24.947610018960187,0,0,0,0,FALSE,NA,2,55,8,30,Sat,Apr,2022,825,Back
2022-04-30T14:25:24Z,Single Arm Landmine Row,15,24.947610018960187,0,0,0,0,FALSE,NA,2,55,8,30,Sat,Apr,2022,825,Back
2022-04-30T14:25:24Z,Single Arm Landmine Row,15,24.947610018960187,0,0,0,0,FALSE,NA,2,55,8,30,Sat,Apr,2022,825,Back
2022-04-30T14:25:24Z,Biceps Curl To Shoulder Press,16,5.669911367945497,0,0,0,0,FALSE,NA,2,12,8,30,Sat,Apr,2022,192,Biceps
2022-04-30T14:25:24Z,Biceps Curl To Shoulder Press,16,5.669911367945497,0,0,0,0,FALSE,NA,2,12,8,30,Sat,Apr,2022,192,Biceps
2022-04-30T14:25:24Z,Biceps Curl To Shoulder Press,16,5.669911367945497,0,0,0,0,FALSE,NA,2,12,8,30,Sat,Apr,2022,192,Biceps
2022-04-29T13:31:11Z,Seated Barbell Shoulder Press,11,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,29,Fri,Apr,2022,495,Shoulders
2022-04-29T13:31:11Z,Seated Barbell Shoulder Press,5,34.01946820767298,0,0,0,0,TRUE,NA,1,75,7,29,Fri,Apr,2022,375,Shoulders
2022-04-29T13:31:11Z,Seated Barbell Shoulder Press,12,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,29,Fri,Apr,2022,1140,Shoulders
2022-04-29T13:31:11Z,Seated Barbell Shoulder Press,12,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,29,Fri,Apr,2022,1140,Shoulders
2022-04-29T13:31:11Z,Seated Barbell Shoulder Press,8,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,29,Fri,Apr,2022,760,Shoulders
2022-04-29T13:31:11Z,Seated Barbell Shoulder Press,8,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,29,Fri,Apr,2022,760,Shoulders
2022-04-29T13:31:11Z,Seated Barbell Shoulder Press,8,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,29,Fri,Apr,2022,760,Shoulders
2022-04-29T13:31:11Z,Seated Barbell Shoulder Press,8,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,29,Fri,Apr,2022,760,Shoulders
2022-04-29T13:31:11Z,Seated Barbell Shoulder Press,8,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,29,Fri,Apr,2022,760,Shoulders
2022-04-29T13:31:11Z,Incline Barbell Skull Crusher,8,24.947610018960187,0,0,0,0,FALSE,NA,1,55,7,29,Fri,Apr,2022,440,Triceps
2022-04-29T13:31:11Z,Incline Barbell Skull Crusher,8,24.947610018960187,0,0,0,0,FALSE,NA,1,55,7,29,Fri,Apr,2022,440,Triceps
2022-04-29T13:31:11Z,Incline Barbell Skull Crusher,12,38.55539730202938,0,0,0,0,FALSE,NA,1,85,7,29,Fri,Apr,2022,1020,Triceps
2022-04-29T13:31:11Z,Incline Barbell Skull Crusher,12,38.55539730202938,0,0,0,0,FALSE,NA,1,85,7,29,Fri,Apr,2022,1020,Triceps
2022-04-29T13:31:11Z,Hammerstrength Decline Chest Press,8,24.947610018960187,0,0,0,0,TRUE,NA,2,55,7,29,Fri,Apr,2022,440,Chest
2022-04-29T13:31:11Z,Hammerstrength Decline Chest Press,15,40.82336184920758,0,0,0,0,FALSE,NA,2,90,7,29,Fri,Apr,2022,1350,Chest
2022-04-29T13:31:11Z,Hammerstrength Decline Chest Press,15,40.82336184920758,0,0,0,0,FALSE,NA,2,90,7,29,Fri,Apr,2022,1350,Chest
2022-04-29T13:31:11Z,Hammerstrength Decline Chest Press,15,40.82336184920758,0,0,0,0,FALSE,NA,2,90,7,29,Fri,Apr,2022,1350,Chest
2022-04-29T13:31:11Z,Dumbbell Front Raise,8,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,29,Fri,Apr,2022,136,Shoulders
2022-04-29T13:31:11Z,Dumbbell Front Raise,8,10.205840462301897,0,0,0,0,FALSE,NA,2,22,7,29,Fri,Apr,2022,176,Shoulders
2022-04-29T13:31:11Z,Dumbbell Front Raise,15,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,29,Fri,Apr,2022,375,Shoulders
2022-04-29T13:31:11Z,Dumbbell Front Raise,14,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,29,Fri,Apr,2022,350,Shoulders
2022-04-29T13:31:11Z,Dumbbell Incline Fly,8,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,29,Fri,Apr,2022,200,Chest
2022-04-29T13:31:11Z,Dumbbell Incline Fly,8,13.607787283069191,0,0,0,0,FALSE,NA,2,30,7,29,Fri,Apr,2022,240,Chest
2022-04-29T13:31:11Z,Dumbbell Incline Fly,14,18.14371637742559,0,0,0,0,FALSE,NA,2,40,7,29,Fri,Apr,2022,560,Chest
